Date,Monthly Inflation,Month Number,Year Number
1989-01-01,0.049,1,1989
1989-03-01,0.05,3,1989
1989-06-01,0.052000000000000005,6,1989
1989-07-01,0.052000000000000005,7,1989
1989-11-01,0.055,11,1989
1990-01-01,0.057,1,1990
1990-03-01,0.06,3,1990
1990-06-01,0.069,6,1990
1990-07-01,0.068,7,1990
1990-11-01,0.078,11,1990
1991-01-01,0.071,1,1991
1991-03-01,0.069,3,1991
1991-06-01,0.084,6,1991
1991-07-01,0.083,7,1991
1991-11-01,0.071,11,1991
1992-01-01,0.07,1,1992
1992-03-01,0.071,3,1992
1992-06-01,0.038,6,1992
1992-07-01,0.036000000000000004,7,1992
1992-11-01,0.026000000000000002,11,1992
1993-01-01,0.022000000000000002,1,1993
1993-03-01,0.025,3,1993
1993-06-01,0.024,6,1993
1993-07-01,0.026000000000000002,7,1993
1993-11-01,0.023,11,1993
1994-01-01,0.027000000000000003,1,1994
1994-03-01,0.022000000000000002,3,1994
1994-06-01,0.02,6,1994
1994-07-01,0.017,7,1994
1994-11-01,0.018000000000000002,11,1994
1995-01-01,0.024,1,1995
1995-03-01,0.026000000000000002,3,1995
1995-06-01,0.026000000000000002,6,1995
1995-07-01,0.027000000000000003,7,1995
1995-11-01,0.027999999999999997,11,1995
1996-01-01,0.026000000000000002,1,1996
1996-03-01,0.026000000000000002,3,1996
1996-06-01,0.023,6,1996
1996-07-01,0.022000000000000002,7,1996
1996-11-01,0.026000000000000002,11,1996
1997-01-01,0.021,1,1997
1997-03-01,0.017,3,1997
1997-06-01,0.017,6,1997
1997-07-01,0.02,7,1997
1997-11-01,0.019,11,1997
1998-01-01,0.015,1,1998
1998-03-01,0.017,3,1998
1998-06-01,0.017,6,1998
1998-07-01,0.013999999999999999,7,1998
1998-11-01,0.013999999999999999,11,1998
1999-01-01,0.016,1,1999
1999-03-01,0.017,3,1999
1999-06-01,0.013000000000000001,6,1999
1999-07-01,0.013000000000000001,7,1999
1999-11-01,0.012,11,1999
2000-01-01,0.008,1,2000
2000-03-01,0.006,3,2000
2000-06-01,0.008,6,2000
2000-07-01,0.009000000000000001,7,2000
2000-11-01,0.011000000000000001,11,2000
2001-01-01,0.009000000000000001,1,2001
2001-03-01,0.009000000000000001,3,2001
2001-06-01,0.017,6,2001
2001-07-01,0.013999999999999999,7,2001
2001-11-01,0.008,11,2001
2002-01-01,0.016,1,2002
2002-03-01,0.015,3,2002
2002-06-01,0.006,6,2002
2002-07-01,0.011000000000000001,7,2002
2002-11-01,0.015,11,2002
2003-01-01,0.013000000000000001,1,2003
2003-03-01,0.015,3,2003
2003-06-01,0.011000000000000001,6,2003
2003-07-01,0.013000000000000001,7,2003
2003-11-01,0.013000000000000001,11,2003
2004-01-01,0.013999999999999999,1,2004
2004-03-01,0.011000000000000001,3,2004
2004-06-01,0.016,6,2004
2004-07-01,0.013999999999999999,7,2004
2004-11-01,0.015,11,2004
2005-01-01,0.016,1,2005
2005-03-01,0.019,3,2005
2005-06-01,0.02,6,2005
2005-07-01,0.023,7,2005
2005-11-01,0.021,11,2005
2006-01-01,0.019,1,2006
2006-03-01,0.018000000000000002,3,2006
2006-06-01,0.025,6,2006
2006-07-01,0.024,7,2006
2006-11-01,0.027000000000000003,11,2006
2007-01-01,0.027000000000000003,1,2007
2007-03-01,0.031,3,2007
2007-06-01,0.024,6,2007
2007-07-01,0.019,7,2007
2007-11-01,0.021,11,2007
2008-01-01,0.022000000000000002,1,2008
2008-03-01,0.025,3,2008
2008-06-01,0.038,6,2008
2008-07-01,0.044000000000000004,7,2008
2008-11-01,0.040999999999999995,11,2008
2009-01-01,0.03,1,2009
2009-03-01,0.028999999999999998,3,2009
2009-06-01,0.018000000000000002,6,2009
2009-07-01,0.018000000000000002,7,2009
2009-11-01,0.019,11,2009
2010-01-01,0.035,1,2010
2010-03-01,0.034,3,2010
2010-06-01,0.032,6,2010
2010-07-01,0.031,7,2010
2010-11-01,0.033,11,2010
