Date,Monthly Inflation,Month Number,Year Number
1967-01-01,-0.0006075334143378353,1,1967
1967-02-01,0.003039513677811634,2,1967
1967-03-01,0.0,3,1967
1967-04-01,0.003030303030303161,4,1967
1967-05-01,0.0,5,1967
1967-06-01,0.0060422960725075026,6,1967
1967-07-01,0.0030030030030030463,7,1967
1967-08-01,0.0029940119760478723,8,1967
1967-09-01,0.0029850746268658135,9,1967
1967-10-01,0.0029761904761904656,10,1967
1967-11-01,0.005934718100890191,11,1967
1967-12-01,0.002949852507374784,12,1967
1968-01-01,0.002941176470588225,1,1968
1968-02-01,0.0029325513196480912,2,1968
1968-03-01,0.0029239766081869956,3,1968
1968-04-01,0.00291545189504383,4,1968
1968-05-01,0.0029069767441860517,5,1968
1968-06-01,0.005797101449275477,6,1968
1968-07-01,0.0057636887608067955,7,1968
1968-08-01,0.002865329512893977,8,1968
1968-09-01,0.0028571428571428914,9,1968
1968-10-01,0.005698005698005604,10,1968
1968-11-01,0.0028328611898016387,11,1968
1968-12-01,0.005649717514124353,12,1968
1969-01-01,0.002808988764045006,1,1969
1969-02-01,0.0028011204481790397,2,1969
1969-03-01,0.008379888268156499,3,1969
1969-04-01,0.005540166204986097,4,1969
1969-05-01,0.0027548209366392573,5,1969
1969-06-01,0.005494505494505475,6,1969
1969-07-01,0.005464480874316724,7,1969
1969-08-01,0.0027173913043478937,8,1969
1969-09-01,0.005420054200542035,9,1969
1969-10-01,0.005390835579514697,10,1969
1969-11-01,0.00536193029490617,11,1969
1969-12-01,0.005333333333333412,12,1969
1970-01-01,0.0053050397877982824,1,1970
1970-02-01,0.005277044854881341,2,1970
1970-03-01,0.005249343832020914,3,1970
1970-04-01,0.005221932114882533,4,1970
1970-05-01,0.0025974025974027093,5,1970
1970-06-01,0.005181347150258864,6,1970
1970-07-01,0.002577319587628857,7,1970
1970-08-01,0.0025706940874037354,8,1970
1970-09-01,0.00512820512820511,9,1970
1970-10-01,0.005102040816326481,10,1970
1970-11-01,0.005076142131979822,11,1970
1970-12-01,0.005050505050504972,12,1970
1971-01-01,0.002512562814070307,1,1971
1971-02-01,0.0,2,1971
1971-03-01,0.0025062656641603454,3,1971
1971-04-01,0.0024999999999999467,4,1971
1971-05-01,0.004987531172069737,5,1971
1971-06-01,0.00496277915632759,6,1971
1971-07-01,0.0024691358024691024,7,1971
1971-08-01,0.0024630541871921707,8,1971
1971-09-01,0.002457002457002311,9,1971
1971-10-01,0.002450980392156854,10,1971
1971-11-01,0.0024449877750611915,11,1971
1971-12-01,0.0024390243902439046,12,1971
1972-01-01,0.0024330900243310083,1,1972
1972-02-01,0.004854368932038833,2,1972
1972-03-01,0.0,3,1972
1972-04-01,0.0024154589371980784,4,1972
1972-05-01,0.002409638554216942,5,1972
1972-06-01,0.0024038461538462563,6,1972
1972-07-01,0.0023980815347719453,7,1972
1972-08-01,0.0023923444976077235,8,1972
1972-09-01,0.004773269689737569,9,1972
1972-10-01,0.002375296912114022,10,1972
1972-11-01,0.004739336492890933,11,1972
1972-12-01,0.002358490566037874,12,1972
1973-01-01,0.004705882352941337,1,1973
1973-02-01,0.007025761124121788,2,1973
1973-03-01,0.009302325581395321,3,1973
1973-04-01,0.00691244239631339,4,1973
1973-05-01,0.004576659038901587,5,1973
1973-06-01,0.006833712984054774,6,1973
1973-07-01,0.0,7,1973
1973-08-01,0.018099547511312153,8,1973
1973-09-01,0.004444444444444473,9,1973
1973-10-01,0.008849557522123908,10,1973
1973-11-01,0.006578947368421018,11,1973
1973-12-01,0.008714596949890963,12,1973
1974-01-01,0.010799136069114423,1,1974
1974-02-01,0.010683760683760646,2,1974
1974-03-01,0.010570824524312794,3,1974
1974-04-01,0.006276150627615218,4,1974
1974-05-01,0.01039501039501034,5,1974
1974-06-01,0.008230452674897082,6,1974
1974-07-01,0.006122448979591688,7,1974
1974-08-01,0.012170385395537497,8,1974
1974-09-01,0.014028056112224574,9,1974
1974-10-01,0.007905138339920903,10,1974
1974-11-01,0.009803921568627416,11,1974
1974-12-01,0.007766990291262044,12,1974
1975-01-01,0.007707129094412402,1,1975
1975-02-01,0.005736137667304186,2,1975
1975-03-01,0.0038022813688212143,3,1975
1975-04-01,0.0037878787878788955,4,1975
1975-05-01,0.0018867924528302993,5,1975
1975-06-01,0.007532956685499137,6,1975
1975-07-01,0.009345794392523255,7,1975
1975-08-01,0.0037037037037037646,8,1975
1975-09-01,0.007380073800737907,9,1975
